Hit#    X, mm   Y, mm   Z, mm
1705	-1.268	7.390	-328.184
1706	-2.175	5.713	-327.995
1707	-3.598	-14.164	-329.788
1708	6.680	1.831	-328.101
1709	-20.430	-9.647	-332.970
1710	-12.527	10.869	-330.430
1711	-18.660	-5.647	-331.546
1712	4.220	-0.315	-327.801
1713	-11.229	19.561	-332.951
1714	-12.974	-10.629	-330.495
1715	15.950	-9.925	-331.255
1716	16.829	-12.494	-332.187
1717	20.118	-6.697	-332.300
1718	19.422	1.327	-331.534
1719	-9.434	-11.274	-329.814
1720	-1.178	-11.819	-329.042
1721	-14.102	0.820	-329.643
1722	-17.671	-3.374	-330.943
1723	-4.940	13.795	-329.800
1724	5.116	1.215	-327.898
1725	10.856	2.125	-328.852
1726	10.934	12.076	-330.328
1727	-20.473	-2.982	-332.064
1728	2.205	12.224	-329.178
1729	-0.020	4.951	-327.867
1730	-17.915	-5.135	-331.195
1731	13.253	-3.122	-329.497
1732	-2.494	-19.696	-331.697
1733	9.385	-4.923	-328.750
1734	-10.231	4.939	-328.920
1735	0.040	2.980	-327.711
1736	4.571	-5.060	-328.087
1737	5.903	-13.872	-329.930
1738	-12.951	-16.945	-332.357
1739	-5.127	6.659	-328.329
1740	5.624	-15.226	-330.308
1741	7.621	-7.639	-328.792
1742	4.918	7.946	-328.497
1743	0.386	12.401	-329.174
1744	-22.500	2.769	-333.008
1745	16.351	-3.620	-330.486
1746	-9.382	-7.058	-329.009
1747	17.842	-12.436	-332.556
1748	21.003	-8.301	-332.965
1749	-3.138	10.736	-328.880
1750	4.664	21.309	-332.587
1751	-6.398	6.578	-328.466
1752	-13.198	-1.847	-329.417
1753	11.016	-0.446	-328.844
1754	15.900	13.666	-332.190
1755	8.638	17.772	-331.658
1756	14.475	14.009	-331.823
1757	-6.204	19.124	-331.806
1758	16.714	-9.236	-331.380
1759	-4.054	18.628	-331.367
1760	15.631	16.408	-333.004
1761	-21.806	-3.512	-332.720
1762	-12.060	-13.607	-331.017
1763	-7.464	19.934	-332.338
1764	-1.942	-3.144	-327.759
1765	3.949	-7.857	-328.396
1766	-9.858	13.247	-330.405
1767	1.803	0.328	-327.657
1768	7.667	-18.237	-331.668
1769	-5.352	-0.855	-327.916
1770	16.955	-11.027	-331.859
1771	1.785	-9.751	-328.608
1772	-4.066	0.373	-327.789
1773	-1.705	-11.147	-328.901
1774	-12.180	5.199	-329.394
1775	-12.440	2.122	-329.229
1776	-2.591	-1.554	-327.714
1777	-20.316	-4.811	-332.150
1778	-7.515	-14.840	-330.447
1779	-17.667	2.411	-330.882
1780	-5.392	7.747	-328.515
1781	-13.615	4.360	-329.693
1782	9.243	19.262	-332.375
1783	6.735	-14.750	-330.303
1784	15.129	7.388	-330.518
1785	-5.165	-2.935	-327.975
1786	15.513	16.422	-332.968
1787	16.339	10.127	-331.433
1788	11.179	4.433	-329.079
1789	7.778	-14.296	-330.323
1790	6.052	21.699	-332.937
1791	6.750	9.248	-328.941
1792	20.975	4.945	-332.473
1793	5.578	-5.988	-328.292
1794	-7.327	2.536	-328.223
1795	19.228	4.078	-331.613
1796	-2.089	-22.622	-333.033
1797	5.963	-7.858	-328.598
1798	-7.108	4.912	-328.369
1799	1.321	-6.869	-328.111
1800	19.958	-9.356	-332.698
1801	-16.917	4.369	-330.748
1802	-11.737	7.476	-329.582
1803	10.876	-2.601	-328.879
1804	-15.755	5.213	-330.433
1805	-14.523	-1.727	-329.792
1806	-0.780	20.420	-331.951
1807	4.145	2.393	-327.851
1808	-10.829	-0.807	-328.807
1809	-14.272	7.408	-330.257
1810	-11.942	10.214	-330.135
1811	11.130	12.755	-330.551
1812	18.563	10.713	-332.406
1813	7.436	14.719	-330.397
1814	-2.954	-4.774	-327.937
1815	-7.803	4.676	-328.451
1816	-8.989	-10.838	-329.630
1817	-5.791	-3.505	-328.080
1818	-3.540	2.406	-327.805
1819	9.781	9.658	-329.533
1820	-2.441	-5.848	-328.023
1821	-8.379	-16.630	-331.189
1822	9.104	-6.506	-328.881
1823	-2.969	-2.754	-327.786
1824	-4.441	-12.095	-329.298
1825	20.601	-2.671	-332.102
1826	-5.208	-14.233	-329.956
1827	1.627	15.114	-329.970
1828	17.288	12.062	-332.243
1829	6.172	-12.062	-329.478
1830	13.172	3.669	-329.513
1831	-3.710	-15.604	-330.243
1832	1.912	-0.987	-327.669
1833	-12.126	-16.870	-332.104
1834	-11.181	-3.153	-328.980
1835	12.320	5.015	-329.410
1836	7.855	-7.599	-328.822
1837	0.065	1.381	-327.642
1838	-4.071	6.215	-328.174
1839	-7.086	-3.896	-328.276
1840	8.094	3.204	-328.381
1841	3.936	-16.792	-330.665
1842	-4.541	-11.555	-329.176
1843	-18.841	-8.840	-332.120
1844	16.472	6.099	-330.782
1845	12.433	-16.092	-331.907
1846	18.684	-11.517	-332.652
1847	8.868	6.167	-328.794
1848	1.650	0.319	-327.651
1849	3.713	-1.976	-327.799
1850	-3.532	-10.869	-328.936
1851	-12.154	-0.772	-329.117
1852	18.816	-11.918	-332.811
1853	10.089	-13.964	-330.658
1854	-17.045	-2.848	-330.678
1855	17.029	0.470	-330.589
1856	-0.895	-3.471	-327.751
1857	10.407	16.986	-331.726
1858	-14.858	10.585	-331.040
1859	-12.344	-16.509	-332.031
1860	-2.541	-20.199	-331.917
1861	-5.532	-9.646	-328.865
1862	-15.281	14.014	-332.085
1863	2.133	-3.256	-327.774
1864	-16.402	0.923	-330.375
1865	12.661	16.958	-332.281
1866	-16.483	2.499	-330.460
1867	21.105	-3.797	-332.412
1868	-6.117	-2.853	-328.077
1869	0.711	-12.386	-329.174
1870	8.044	14.720	-330.496
1871	-3.954	20.038	-331.946
1872	-10.056	5.919	-328.992
1873	-13.671	-17.559	-332.801
1874	-11.246	-7.074	-329.406
1875	-18.982	-3.864	-331.494
1876	-15.804	-14.927	-332.552
1877	-2.246	-6.847	-328.141
1878	-4.731	3.345	-327.957
1879	-4.032	6.940	-328.266
1880	6.662	-13.965	-330.057
1881	-10.117	8.787	-329.437
1882	-6.897	-6.310	-328.498
1883	-7.415	-3.944	-328.328
1884	14.928	-10.434	-331.029
1885	-19.415	-7.979	-332.201
1886	-6.742	15.096	-330.412
1887	3.459	-13.184	-329.501
1888	11.829	-7.474	-329.604
1889	-17.605	-7.553	-331.405
1890	9.521	18.842	-332.257
1891	-10.364	-2.441	-328.761
1892	-3.595	10.384	-328.836
1893	11.320	-6.576	-329.353
1894	8.519	-2.418	-328.407
1895	2.110	22.341	-332.894
1896	1.425	-1.363	-327.662
1897	-19.417	6.563	-331.978
1898	12.878	-2.675	-329.370
1899	-7.661	10.291	-329.283
1900	5.967	-11.491	-329.315
1901	-13.542	-11.639	-330.892
1902	16.199	-0.583	-330.301
1903	-9.876	-2.536	-328.665
1904	2.851	18.221	-331.118
1905	-5.536	3.294	-328.037
1906	0.560	10.142	-328.668
1907	-2.627	-21.535	-332.531
1908	13.489	-14.556	-331.694
1909	10.922	-13.183	-330.619
1910	9.169	-20.618	-332.956
1911	-3.446	-20.397	-332.063
1912	-1.116	-14.299	-329.707
1913	-8.859	-13.963	-330.413
1914	19.620	2.143	-331.647
1915	-8.018	0.563	-328.268
1916	-21.147	-7.296	-332.859
1917	19.599	-9.580	-332.588
1918	-12.700	-16.081	-331.976
1919	-20.283	-5.661	-332.232
1920	9.099	-2.682	-328.524
1921	-11.682	-10.794	-330.198
1922	-15.441	9.096	-330.916
1923	1.734	2.364	-327.709
1924	-5.075	-4.023	-328.041
1925	12.422	9.120	-330.037
1926	12.061	-10.170	-330.155
1927	0.169	8.294	-328.311
1928	4.490	-0.072	-327.824
1929	-7.625	-12.690	-329.846
1930	3.655	-8.386	-328.460
1931	13.184	-4.948	-329.630
1932	2.592	11.550	-329.033
1933	6.952	-18.118	-331.508
1934	-7.175	0.870	-328.144
1935	6.104	-5.675	-328.317
1936	-11.857	15.883	-331.684
1937	-1.084	-2.579	-327.701
1938	7.755	-14.523	-330.388
1939	3.883	3.262	-327.879
1940	12.343	11.406	-330.507
1941	4.014	-0.566	-327.787
1942	-11.221	10.992	-330.133
1943	-3.388	-16.362	-330.473
1944	0.185	18.204	-331.025
1945	-8.085	-16.794	-331.196
1946	-14.891	-7.483	-330.458
1947	8.249	-11.827	-329.729
1948	10.236	12.703	-330.336
1949	7.928	-8.424	-328.969
1950	3.061	4.735	-327.940
1951	5.229	10.275	-328.959
1952	3.580	-14.056	-329.755
1953	1.931	12.640	-329.272
1954	6.642	19.940	-332.214
1955	-9.706	-14.052	-330.604
1956	-3.637	-14.091	-329.770
1957	9.414	13.954	-330.517
1958	4.105	-5.588	-328.102
1959	-5.137	16.803	-330.785
1960	13.290	-13.423	-331.296
1961	-8.179	-21.257	-333.062
1962	11.373	0.091	-328.923
1963	11.972	-1.228	-329.081
1964	14.373	15.928	-332.417
1965	-17.293	-4.664	-330.913
1966	3.483	14.667	-329.930
1967	-5.975	10.599	-329.114
1968	-12.998	-7.007	-329.834
1969	13.840	-3.974	-329.723
1970	-0.442	10.925	-328.823
1971	-18.177	3.901	-331.177
1972	10.500	-12.909	-330.449
1973	-11.471	-8.319	-329.656
1974	20.998	3.054	-332.307
1975	22.652	-1.323	-333.019
1976	14.066	-11.201	-330.939
1977	19.074	-0.639	-331.375
1978	11.434	-11.866	-330.393
1979	5.326	13.324	-329.709
1980	11.218	-9.090	-329.736
1981	6.588	-12.237	-329.587
1982	-5.269	0.032	-327.899
1983	0.587	-3.153	-327.725
1984	6.639	4.624	-328.277
1985	-0.834	18.570	-331.176
1986	8.901	-17.848	-331.736
1987	3.145	19.852	-331.804
1988	17.203	10.105	-331.739
1989	-18.936	-12.774	-333.095
1990	-3.421	-1.618	-327.766
1991	6.069	-20.107	-332.207
1992	4.983	-20.426	-332.217
1993	-9.963	-7.082	-329.128
1994	5.538	-8.335	-328.627
1995	-10.655	3.111	-328.861
1996	-11.387	17.455	-332.133
1997	-18.427	-10.417	-332.283
1998	2.818	-15.021	-329.996
1999	-0.403	-9.513	-328.531
2000	-17.777	10.413	-332.025
2001	15.616	9.442	-331.042
2002	-8.494	12.227	-329.872
2003	-11.276	-17.986	-332.311
2004	4.485	5.032	-328.076
2005	20.918	-5.211	-332.465
2006	-10.162	9.751	-329.631
2007	10.723	-3.824	-328.926
2008	8.362	-15.824	-330.907
2009	-17.171	14.844	-333.022
2010	-12.808	-4.192	-329.458
2011	13.888	-12.269	-331.153
2012	8.283	-9.861	-329.296
2013	-5.959	-8.791	-328.755
2014	3.154	-20.778	-332.213
2015	-3.998	-14.549	-329.934
2016	11.016	2.806	-328.922
2017	3.662	-3.216	-327.860
2018	-13.466	-18.200	-332.993
2019	-4.421	-1.306	-327.845
2020	6.012	-10.390	-329.073
2021	-7.923	15.422	-330.699
2022	2.178	-17.976	-330.988
2023	-7.479	0.304	-328.182
2024	7.379	-5.068	-328.425
2025	-4.430	2.122	-327.863
2026	-16.472	3.424	-330.514
2027	14.667	-13.835	-331.831
2028	8.783	10.814	-329.587
2029	-8.788	-3.833	-328.543
2030	-10.672	-13.091	-330.537
2031	13.495	-5.108	-329.733
2032	-10.125	15.233	-331.059
2033	-10.393	-0.837	-328.713
2034	-6.997	-20.410	-332.474
2035	-4.598	-14.123	-329.861
2036	-3.211	-6.272	-328.118
2037	11.434	-1.514	-328.960
2038	-19.222	5.412	-331.747
2039	7.935	-4.504	-328.456
2040	-4.938	-8.726	-328.630
2041	-7.988	-20.524	-332.689
2042	13.605	-14.268	-331.638
2043	7.786	3.076	-328.323
2044	-8.172	0.451	-328.292
2045	-14.778	-9.601	-330.804
2046	-16.930	10.534	-331.735
2047	-7.731	14.191	-330.284
2048	-4.184	4.540	-328.003
2049	16.396	-8.155	-331.067
2050	16.249	-13.218	-332.181
2051	4.059	4.894	-328.026
2052	-1.101	-2.440	-327.694
2053	2.983	1.890	-327.747
2054	-6.284	-6.709	-328.468
2055	13.951	15.587	-332.169
2056	0.349	9.807	-328.588
2057	-4.662	7.270	-328.369
2058	-0.341	2.160	-327.671
2059	-13.262	15.900	-332.072
2060	-19.256	8.413	-332.212
2061	-14.787	2.293	-329.896
2062	-5.494	-19.630	-331.929
2063	5.122	4.531	-328.089
2064	13.498	-1.887	-329.501
2065	3.873	-8.189	-328.444
2066	18.084	-7.045	-331.509
2067	-1.165	9.780	-328.595
2068	5.177	4.380	-328.082
2069	-3.580	11.489	-329.081
2070	6.072	1.526	-328.014
2071	15.810	6.224	-330.573
2072	2.245	5.292	-327.952
2073	4.695	4.262	-328.024
2074	-0.130	5.546	-327.929
2075	17.594	-5.224	-331.083
2076	-4.541	-10.298	-328.896
2077	-18.983	-11.633	-332.807
2078	-1.615	-12.452	-329.212
2079	-10.727	-15.939	-331.428
2080	14.878	0.033	-329.869
2081	-10.530	-9.530	-329.665
2082	-15.879	-7.661	-330.807
2083	6.138	12.751	-329.650
2084	2.356	2.220	-327.727
2085	5.861	14.801	-330.203
2086	10.023	16.125	-331.335
2087	2.744	15.464	-330.132
2088	13.783	-9.049	-330.396
2089	-0.936	11.204	-328.893
2090	-4.892	5.735	-328.190
2091	-10.726	6.757	-329.243
2092	-8.603	14.797	-330.618
2093	13.986	-10.433	-330.740
2094	-2.079	-5.974	-328.022
2095	1.938	-2.479	-327.722
2096	15.309	-2.726	-330.082
2097	-2.784	-16.963	-330.645
2098	-19.313	0.028	-331.470
2099	7.515	-14.635	-330.384
2100	-3.996	-8.396	-328.488
2101	-2.458	16.891	-330.601
2102	-2.084	9.688	-328.607
2103	6.660	-10.304	-329.139
2104	11.118	0.110	-328.865
2105	1.462	9.330	-328.516
2106	-11.393	6.005	-329.296
2107	6.953	-2.225	-328.155
2108	-5.591	-3.281	-328.042
2109	13.776	-1.935	-329.581
2110	2.267	4.412	-327.868
2111	-15.142	14.635	-332.233
2112	18.403	-13.237	-333.008
2113	1.636	4.235	-327.838
2114	8.185	9.162	-329.143
2115	16.893	7.355	-331.111
2116	3.845	-10.239	-328.824
2117	-3.345	5.931	-328.085
2118	-6.347	-2.901	-328.109
2119	1.372	16.450	-330.403
2120	5.143	12.486	-329.466
2121	-2.567	-2.250	-327.739
2122	-7.510	20.396	-332.549
2123	-14.744	11.812	-331.297
2124	-8.709	-1.322	-328.399
2125	-5.920	-0.593	-327.976
2126	16.389	-6.879	-330.861
2127	7.706	11.782	-329.629
2128	15.860	16.096	-332.983
2129	-13.442	-14.614	-331.698
2130	16.177	13.873	-332.349
2131	5.847	16.022	-330.596
2132	8.244	-19.318	-332.207
2133	19.278	7.526	-332.067
2134	10.195	-17.170	-331.747
2135	-3.428	20.966	-332.318
2136	-17.819	10.667	-332.100
2137	-14.718	8.743	-330.619
2138	16.296	-2.548	-330.398
2139	6.946	11.671	-329.487
2140	14.033	-7.485	-330.198
2141	3.369	6.868	-328.207
2142	4.123	-17.824	-331.060
2143	-4.923	15.495	-330.317
2144	13.399	2.115	-329.483
2145	19.217	-12.123	-333.034
2146	7.266	-4.529	-328.356
2147	6.846	9.494	-329.001
2148	-7.249	-5.055	-328.404
2149	-4.155	-14.701	-329.994
2150	-7.272	2.447	-328.211
2151	11.397	10.751	-330.120
2152	-16.040	14.812	-332.597
2153	-9.024	9.566	-329.369
2154	-12.686	-8.534	-329.998
2155	6.762	-12.248	-329.604
2156	11.020	2.218	-328.893
2157	-2.186	-12.513	-329.250
2158	-18.221	3.200	-331.141
2159	19.374	7.474	-332.099
2160	14.303	5.911	-330.058
2161	5.114	-8.653	-328.636
2162	-6.926	3.773	-328.244
2163	3.839	0.137	-327.770
2164	19.073	-1.916	-331.410
2165	-13.520	-2.913	-329.558
2166	12.841	3.826	-329.436
2167	-8.007	-7.758	-328.872
2168	-6.812	13.691	-329.999
2169	-5.023	-6.760	-328.332
2170	-16.257	4.651	-330.544
2171	21.711	-4.608	-332.772
2172	4.263	-4.454	-328.002
2173	-10.153	5.750	-328.992
2174	-2.314	18.683	-331.270
2175	8.648	-8.394	-329.085
2176	4.054	-8.165	-328.454
2177	-10.720	6.950	-329.269
2178	6.959	15.415	-330.545
2179	7.516	21.091	-332.869
2180	12.203	12.850	-330.851
2181	12.502	7.631	-329.798
2182	4.816	2.707	-327.927
2183	14.840	14.518	-332.097
2184	1.575	-17.078	-330.630
2185	13.729	3.907	-329.686
2186	8.207	-10.846	-329.493
2187	-4.294	20.501	-332.181
2188	-8.644	9.618	-329.310
2189	8.783	11.531	-329.752
2190	11.451	-1.698	-328.971
2191	7.068	16.980	-331.098
2192	21.586	-2.673	-332.558
2193	-12.405	2.980	-329.265
2194	0.690	8.986	-328.435
2195	15.493	-11.176	-331.383
2196	-0.944	-11.329	-328.922
2197	-5.273	-14.149	-329.938
2198	4.388	14.350	-329.909
2199	-0.653	9.175	-328.470
2200	-1.093	14.071	-329.639
2201	-16.963	-7.921	-331.229
2202	16.474	5.725	-330.736
2203	-14.966	-0.939	-329.905
2204	-6.858	-3.189	-328.194
2205	-17.042	-4.139	-330.772
2206	-6.814	-20.906	-332.672
2207	-8.971	3.342	-328.541
2208	5.365	9.941	-328.905
2209	12.965	18.706	-333.054
2210	21.045	-8.683	-333.057
2211	0.649	-20.713	-332.080
2212	19.989	4.639	-331.989
2213	15.483	-15.467	-332.622
2214	13.338	11.089	-330.702
2215	-6.502	6.135	-328.422
2216	12.448	-10.889	-330.413
2217	15.711	-7.813	-330.776
2218	-2.688	-1.782	-327.727
2219	-1.880	16.780	-330.535
2220	0.309	-18.790	-331.257
2221	-4.037	7.345	-328.325
2222	8.379	4.903	-328.567
2223	-7.732	12.830	-329.901
2224	-10.355	-15.872	-331.321
2225	-9.139	6.617	-328.902
2226	15.500	-12.321	-331.675
2227	-19.336	-0.551	-331.483
2228	6.759	9.278	-328.948
2229	-2.346	14.121	-329.698
2230	16.416	6.281	-330.787
2231	15.308	13.596	-331.968
2232	16.040	14.822	-332.600
2233	-8.229	-14.175	-330.362
2234	10.137	-17.374	-331.811
2235	0.871	-18.939	-331.325
2236	16.157	9.089	-331.155
2237	-15.124	-10.933	-331.205
2238	18.656	-7.528	-331.811
2239	14.004	17.371	-332.830
2240	-1.612	-7.628	-328.230
2241	5.683	-4.906	-328.185
2242	3.959	7.269	-328.308
2243	22.802	0.806	-333.082
2244	-5.199	-3.278	-327.999
2245	-19.166	11.685	-332.897
2246	4.991	-20.974	-332.466
2247	-1.241	-5.114	-327.899
2248	-12.201	11.383	-330.465
2249	3.134	13.547	-329.579
2250	-13.953	-11.952	-331.090
2251	-3.407	22.610	-333.108
2252	9.203	-19.679	-332.545
2253	0.250	-11.374	-328.924
2254	5.287	6.274	-328.295
2255	-5.928	-10.877	-329.169
2256	-18.563	2.587	-331.237
2257	9.511	-1.823	-328.562
2258	-10.881	8.500	-329.551
2259	-3.420	6.174	-328.120
2260	0.775	-18.006	-330.955
2261	-17.065	11.707	-332.067
2262	4.339	-13.685	-329.711
2263	9.253	-17.101	-331.524
2264	0.927	19.958	-331.752
2265	-1.221	-17.016	-330.598
2266	6.660	1.219	-328.080
2267	6.716	-9.640	-329.011
2268	15.905	13.216	-332.060
2269	-1.829	7.820	-328.267
2270	19.156	-2.420	-331.468
2271	20.869	-3.635	-332.290
2272	-21.034	4.935	-332.488
2273	10.331	-15.435	-331.170
2274	5.441	-4.980	-328.166
2275	10.490	-12.342	-330.297
2276	1.064	-3.880	-327.784
2277	-0.865	-17.914	-330.922
2278	11.437	-6.726	-329.401
2279	-14.228	-14.691	-331.958
2280	3.729	-1.794	-327.793
2281	-1.844	-4.464	-327.855
2282	5.362	8.184	-328.582
2283	-7.620	-1.748	-328.233
2284	13.847	-17.365	-332.780
2285	7.255	-9.682	-329.097
2286	17.918	7.947	-331.590
2287	-13.778	-4.300	-329.734
2288	-6.297	13.596	-329.901
2289	11.237	18.465	-332.493
2290	-20.157	5.179	-332.120
2291	5.513	4.954	-328.171
2292	19.919	6.316	-332.158
2293	6.857	6.860	-328.565
2294	8.901	-1.377	-328.434
2295	-2.563	10.135	-328.719
2296	-19.068	2.105	-331.416
2297	9.903	11.065	-329.860
2298	17.751	-10.283	-331.986
2299	18.472	9.353	-332.072
2300	-10.334	-20.124	-332.984
2301	-17.853	11.300	-332.265
2302	4.739	0.813	-327.853
2303	-12.162	0.775	-329.119
2304	-2.345	-3.119	-327.775
2305	7.760	-4.072	-328.391
2306	5.710	6.223	-328.336
2307	9.161	-12.001	-329.937
2308	-5.371	17.149	-330.935
2309	0.106	19.546	-331.567
2310	9.055	-8.485	-329.175
2311	-9.499	-0.710	-328.531
2312	10.539	8.380	-329.455
2313	2.743	-2.599	-327.765
2314	-2.759	1.973	-327.738
2315	-19.627	-8.907	-332.463
2316	4.006	9.387	-328.667
2317	-9.090	-16.653	-331.330
2318	16.718	-14.446	-332.723
2319	2.248	-0.803	-327.680
2320	17.527	-4.110	-330.947
2321	20.852	8.517	-332.935
2322	-2.736	-8.991	-328.507
2323	-15.817	-15.694	-332.815
2324	-3.391	-7.206	-328.256
2325	9.627	1.206	-328.566
2326	-1.626	4.209	-327.826
2327	-6.716	12.683	-329.709
2328	-2.956	2.113	-327.754
2329	-5.617	1.196	-327.952
2330	8.604	1.577	-328.388
2331	-12.625	18.420	-332.839
2332	6.676	-15.691	-330.595
2333	-14.257	-8.171	-330.377
2334	8.420	-13.645	-330.241
2335	-0.925	0.818	-327.638
2336	0.438	-1.620	-327.651
2337	8.243	-0.403	-328.303
2338	-0.640	11.030	-328.849
2339	0.333	-17.648	-330.815
2340	18.671	12.086	-332.795
2341	-21.208	7.505	-332.922
2342	-0.787	8.297	-328.317
2343	2.473	5.893	-328.030
2344	9.638	18.825	-332.274
2345	19.539	-10.697	-332.812
2346	-1.643	-7.618	-328.229
2347	3.963	5.554	-328.087
2348	15.714	-1.996	-330.177
2349	19.707	2.455	-331.700
2350	19.513	-3.511	-331.686
2351	6.004	20.207	-332.242
2352	16.300	5.813	-330.687
2353	0.247	7.550	-328.193
2354	0.733	1.853	-327.663
2355	-18.277	-7.790	-331.704
2356	-5.733	-19.678	-331.978
2357	8.039	-20.615	-332.739
2358	18.305	1.898	-331.103
2359	-6.088	5.328	-328.277
2360	15.893	4.865	-330.442
2361	9.790	-11.814	-330.015
2362	-13.944	10.463	-330.734
2363	-2.230	-17.329	-330.748
2364	5.687	16.752	-330.830
2365	-17.187	-3.235	-330.754
2366	-16.084	-9.637	-331.240
2367	3.266	5.545	-328.036
2368	-10.495	-6.767	-329.195
2369	11.607	7.899	-329.618
2370	-3.639	6.142	-328.131
2371	-16.946	-1.561	-330.583
2372	12.262	-5.294	-329.425
2373	5.187	-6.636	-328.332
2374	-2.192	1.892	-327.707
2375	13.713	3.948	-329.685
2376	6.114	5.024	-328.248
2377	10.088	7.741	-329.253
2378	-0.324	-16.303	-330.333
2379	-12.965	8.864	-330.132
2380	-16.987	-2.435	-330.634
2381	3.073	-21.774	-332.672
2382	15.244	-6.027	-330.363
2383	11.536	7.311	-329.509
2384	-12.136	11.733	-330.534
2385	-18.035	8.656	-331.763
2386	7.632	-9.745	-329.167
2387	18.533	-6.004	-331.540
2388	0.599	12.682	-329.248
2389	-11.059	-2.778	-328.930
2390	4.614	-9.690	-328.779
2391	-22.336	-4.964	-333.115
2392	-7.163	12.566	-329.743
2393	-14.051	-6.136	-330.012
2394	-6.189	6.128	-328.381
2395	-2.604	21.730	-332.622
2396	-21.676	5.417	-332.845
2397	-14.255	-10.741	-330.889
2398	-6.553	-1.766	-328.082
2399	18.243	-8.695	-331.852
2400	-10.295	-16.233	-331.432
2401	18.536	1.457	-331.178
2402	-8.185	19.069	-332.093
2403	13.072	13.331	-331.208
2404	0.827	3.849	-327.777
2405	12.882	5.070	-329.561
2406	-4.221	8.075	-328.454
2407	-1.961	11.307	-328.947
2408	1.070	15.458	-330.064
2409	-15.758	-0.787	-330.156
2410	21.118	3.776	-332.416
2411	-2.462	0.426	-327.685
2412	1.162	-12.063	-329.102
2413	16.451	13.157	-332.236
2414	-6.194	1.745	-328.036
2415	15.836	-7.158	-330.714
2416	5.899	3.419	-328.087
2417	15.991	-4.941	-330.483
2418	16.616	5.943	-330.813
2419	15.755	-0.501	-330.151
2420	0.665	-9.854	-328.600
2421	15.545	13.488	-332.016
2422	1.880	21.167	-332.321
2423	12.214	13.103	-330.913
2424	16.287	-5.341	-330.627
2425	15.621	9.040	-330.965
2426	-4.347	-8.344	-328.509
2427	-2.566	3.380	-327.802
2428	-12.869	-3.985	-329.457
2429	10.895	-10.342	-329.914
2430	3.034	3.971	-327.872
2431	-7.181	9.162	-328.986
2432	0.804	-11.968	-329.071
2433	-2.042	-16.086	-330.302
2434	11.699	15.853	-331.633
2435	14.526	5.963	-330.131
2436	-13.712	-6.789	-330.001
2437	-11.628	-7.055	-329.493
2438	-6.139	1.376	-328.017
2439	16.322	10.987	-331.621
2440	9.124	-20.055	-332.693
2441	2.557	12.029	-329.146
2442	-11.256	14.158	-330.980
2443	12.968	-1.591	-329.346
2444	-17.477	-12.606	-332.461
2445	-4.196	-3.653	-327.931
2446	16.428	-3.340	-330.492
2447	-3.839	-13.470	-329.608
2448	-16.498	-10.731	-331.624
2449	6.700	3.403	-328.187
2450	11.204	18.868	-332.650
2451	20.478	-0.727	-331.976
2452	9.155	2.033	-328.503
2453	-20.100	1.432	-331.826
2454	1.265	17.588	-330.808
2455	-1.321	12.050	-329.103
2456	6.247	14.879	-330.276
2457	-17.862	-6.616	-331.360
2458	15.444	-10.319	-331.170
2459	5.468	-16.141	-330.591
2460	5.580	-10.393	-329.023
2461	-3.721	-12.595	-329.364
2462	0.323	15.633	-330.110
2463	-0.869	-14.184	-329.668
2464	-17.579	8.044	-331.478
2465	19.370	-11.810	-333.016
2466	-10.248	5.585	-328.993
2467	11.166	-18.937	-332.670
2468	-12.629	-9.794	-330.224
2469	-9.490	4.829	-328.761
2470	-12.802	-6.577	-329.722
2471	19.716	-4.882	-331.897
2472	-5.850	0.567	-327.967
2473	-3.558	-0.948	-327.758
2474	10.940	-13.695	-330.769
2475	0.202	2.516	-327.687
2476	-13.211	3.183	-329.489
2477	-22.132	-0.410	-332.743
2478	19.152	3.049	-331.503
2479	0.543	-19.333	-331.481
2480	0.496	12.884	-329.300
2481	-6.181	-11.093	-329.249
2482	2.614	15.193	-330.038
2483	-9.601	15.340	-330.983
2484	18.126	-6.336	-331.424
2485	-5.320	1.363	-327.923
2486	-15.660	-12.414	-331.754
2487	-13.547	-9.691	-330.455
2488	18.128	8.452	-331.761
2489	6.586	11.077	-329.298
2490	-9.824	6.563	-329.027
2491	-0.217	-14.582	-329.779
2492	9.580	12.256	-330.084
2493	-17.540	-10.863	-332.039
2494	-17.737	-13.204	-332.732
2495	4.622	-21.240	-332.551
2496	2.934	-14.349	-329.798
2497	18.613	-5.890	-331.557
2498	-6.490	-4.598	-328.255
2499	-4.923	-5.778	-328.198
2500	-3.422	-5.666	-328.060
2501	13.003	-11.622	-330.736
2502	5.715	-22.117	-333.096
2503	-13.855	5.833	-329.917
2504	-3.565	-13.835	-329.690
2505	18.436	-13.459	-333.087
2506	-7.301	-0.262	-328.156
2507	19.228	-9.358	-332.384
2508	3.679	16.406	-330.510
2509	-11.525	4.912	-329.205
2510	-0.453	18.684	-331.216
2511	11.038	-17.619	-332.110
2512	2.377	20.098	-331.864
2513	-7.894	-20.913	-332.850
2514	-5.708	-12.847	-329.623
2515	-4.697	7.082	-328.345
2516	13.672	-8.333	-330.234
2517	22.276	1.339	-332.832
2518	7.030	-7.568	-328.693
2519	-8.453	-3.730	-328.477
2520	7.283	-9.593	-329.083
2521	9.100	2.137	-328.498
2522	-5.188	14.516	-330.038
2523	10.899	-0.665	-328.820
2524	-15.275	-6.887	-330.489
2525	-10.740	5.521	-329.091
2526	5.008	-8.499	-328.598
