Evt     Eprim   Etot    LXe     LXeTime PMT     PMTTime Seed1           Seed2           First   Flags
#       MeV     MeV     hits    ns      hits    ns                                      hit

3     	0.0600	0.0600	66	0x1.4f6fc8c708fa8p-15	54	0x1.382377b3d35bep+5	1	31429000	gamma	gamma electron 
854   	0x1.eb851eb851eb9p-5	0x1.4c08ed0e8bb43p-6	20	0x1.fa5c378759eb3p-17	22	0x1.890e4af578032p+5	1	31429000	gamma	gamma electron 
858   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	68	0x1.91322eddce0a2p-17	56	0x1.340e57a5e3972p+5	1	31429000	gamma	gamma electron 
864   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	70	0x1.021d9ba96e22fp-9	182	0x1.6851af4d80f67p+5	1	31429000	gamma	gamma electron 
865   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	47	0x1.a931899a5f2e3p-17	49	0x1.6204ed8eeda52p+5	1	31429000	gamma	gamma electron 
869   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91933p-6	39	0x1.1df5df3de8079p-14	23	0x1.fab1cd918532p+4	1	31429000	gamma	gamma electron 
873   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.d02f33e38f543p-17	43	0x1.3364ca2ee2a92p+5	1	31429000	gamma	gamma electron 
875   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81dp-6	21	0x1.74132d0445e14p-16	37	0x1.ab170f515516ep+5	1	31429000	gamma	gamma electron 
876   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	33	0x1.c22b39593daa4p-14	29	0x1.8500ed7481809p+5	1	31429000	gamma	gamma electron 
877   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	63	0x1.82620e546e0a3p-18	55	0x1.1f4a6c11c907p+5	1	31429000	gamma	gamma electron 
880   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebcp-5	49	0x1.60320483cc692p-18	65	0x1.385ec4dece9a2p+5	1	31429000	gamma	gamma electron 
882   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	38	0x1.b2230dffed7efp-14	35	0x1.8340ce2bbef22p+5	1	31429000	gamma	gamma electron 
884   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.c8c3ad17cc7e4p-9	108	0x1.75d748b209748p+5	1	31429000	gamma	gamma electron 
888   	0x1.eb851eb851eb9p-5	0x1.b00e5024db819p-6	29	0x1.2ae8db33828fap-16	22	0x1.3b678e88506c8p+5	1	31429000	gamma	gamma electron 
889   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	65	0x1.3d842643e1fa5p-17	73	0x1.7190a6867237fp+5	1	31429000	gamma	gamma electron 
892   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	38	0x1.584c4c5b7661dp-17	30	0x1.a9070ff771bacp+5	1	31429000	gamma	gamma electron 
894   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dccp-6	46	0x1.762024beb9a53p-18	25	0x1.9dff5ddad5908p+5	1	31429000	gamma	gamma electron 
896   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	71	0x1.7021babbf695bp-10	150	0x1.789cfa393bd57p+5	1	31429000	gamma	gamma electron 
900   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	57	0x1.4eb0ee06e8f92p-10	65	0x1.513318ef0a557p+5	1	31429000	gamma	gamma electron 
901   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	69	0x1.84c1de9c6d41ap-16	40	0x1.6bae3ce186d88p+5	1	31429000	gamma	gamma electron 
905   	0x1.eb851eb851eb9p-5	0x1.4c08ed0e8bb4p-6	20	0x1.05e02c7e2917ep-14	13	0x1.d8696d73462aap+4	1	31429000	gamma	gamma electron 
906   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	29	0x1.053e9a448ee22p-16	27	0x1.849a5ac20e505p+5	1	31429000	gamma	gamma electron 
914   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	54	0x1.6e4c5cb9063b3p-18	52	0x1.adb736ab8e6b1p+5	1	31429000	gamma	gamma electron 
916   	0x1.eb851eb851eb9p-5	0x1.b116228134481p-6	24	0x1.3d1b109a65ad8p-16	23	0x1.ceba7fc48a801p+4	1	31429000	gamma	gamma electron 
924   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	63	0x1.c342157c09c3fp-18	54	0x1.b3acf9443a438p+5	1	31429000	gamma	gamma electron 
925   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	49	0x1.889492c49bbe9p-10	66	0x1.7276e8a813c9ep+5	1	31429000	gamma	gamma electron 
936   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb4p-5	65	0x1.5528b9f679c9ep-18	64	0x1.35bf18780e202p+5	1	31429000	gamma	gamma electron 
939   	0x1.eb851eb851eb9p-5	0x1.b00e5024db81ap-6	31	0x1.e2d9cfe72c0ecp-18	34	0x1.b3b1bfca2a1c8p+5	1	31429000	gamma	gamma electron 
940   	0x1.eb851eb851eb9p-5	0x1.f47f2ddd88dc9p-6	22	0x1.f7a59da339d71p-18	32	0x1.b6e4fc662956dp+5	1	31429000	gamma	gamma electron 
943   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebbp-5	53	0x1.50e0aceec9001p-16	38	0x1.a47565c68602bp+5	1	31429000	gamma	gamma electron 
945   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	73	0x1.0860d33fb8b64p-9	61	0x1.681fb06e822cdp+5	1	31429000	gamma	gamma electron 
947   	0x1.eb851eb851eb9p-5	0x1.595ae3212765cp-5	55	0x1.fe1a8b6156926p-14	53	0x1.43d31e8d617c4p+5	1	31429000	gamma	gamma electron 
948   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	56	0x1.2fd9ebc147137p-17	59	0x1.74490a084198ap+5	1	31429000	gamma	gamma electron 
951   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	40	0x1.96c09e2b6cd47p-15	28	0x1.3939893e1b2dep+5	1	31429000	gamma	gamma electron 
956   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	28	0x1.70369d5267893p-14	22	0x1.57478fb3b4986p+5	1	31429000	gamma	gamma electron 
960   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	25	0x1.b8fd790925441p-16	19	0x1.2a568e538d959p+5	1	31429000	gamma	gamma electron 
964   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb9p-5	65	0x1.08ee424ff51a8p-16	52	0x1.5ffc36802d3f9p+5	1	31429000	gamma	gamma electron 
971   	0x1.eb851eb851eb9p-5	0x1.eb851eb851ebap-5	54	0x1.2276defb17185p-9	136	0x1.53f3e2ecc6a9bp+5	1	31429000	gamma	gamma electron 
975   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91936p-6	28	0x1.1a0073a623a0ap-14	29	0x1.049260e548495p+5	1	31429000	gamma	gamma electron 
977   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91932p-6	28	0x1.911facac923ap-17	26	0x1.5fe7f14078cddp+5	1	31429000	gamma	gamma electron 
978   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91934p-6	40	0x1.1d83682805207p-14	27	0x1.66e991048f482p+5	1	31429000	gamma	gamma electron 
987   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	55	0x1.d55369d54e66ep-18	70	0x1.454f5d55a194p+5	1	31429000	gamma	gamma electron 
988   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb7p-5	57	0x1.6d42b3c3dea26p-9	55	0x1.564cd822422b2p+5	1	31429000	gamma	gamma electron 
989   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91935p-6	35	0x1.7b840858fcfe6p-18	34	0x1.6bf3ca6711d0ap+5	1	31429000	gamma	gamma electron 
990   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	67	0x1.5416b07a4e43fp-18	79	0x1.93a107e036677p+5	1	31429000	gamma	gamma electron 
997   	0x1.eb851eb851eb9p-5	0x1.eb851eb851eb8p-5	58	0x1.95b95290f917bp-18	55	0x1.6bb87716aac0fp+5	1	31429000	gamma	gamma electron 
998   	0x1.eb851eb851eb9p-5	0x1.ef1a6a0e91937p-6	31	0x1.4d3443cade923p-17	23	0x1.84b8ff357913p+5	1	31429000	gamma	gamma electron 
