Collection name='THashList', class='THashList', size=4
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.053061  position[mm]: (-123.875,70.1731,-1401.37)
  trackID: 1  chamberNb: 0  energy deposit[MeV]: 0.000177646  position[mm]: (-124.045,70.26,-1400)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.035131  position[mm]: (-211.577,115.579,-688.993)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00907608  position[mm]: (-214.377,117.159,-665.986)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.00901234  position[mm]: (-217.487,118.781,-641.204)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.010718  position[mm]: (-220.612,120.426,-616.055)
  trackID: 1  chamberNb: 1  energy deposit[MeV]: 0.0049282  position[mm]: (-222.582,121.476,-600)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00669929  position[mm]: (-298.654,161.687,12.9757)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00755546  position[mm]: (-300.019,162.401,23.8197)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00474315  position[mm]: (-301.703,163.282,37.3034)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00722927  position[mm]: (-303.979,164.455,55.5243)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0152735  position[mm]: (-308.252,166.671,89.9013)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.000991533  position[mm]: (-309.205,167.174,97.7589)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00281192  position[mm]: (-310.134,167.668,105.449)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00415253  position[mm]: (-312.054,168.706,121.449)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.011162  position[mm]: (-315.63,170.647,151.275)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0043505  position[mm]: (-316.888,171.335,161.807)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.00133062  position[mm]: (-317.39,171.607,165.971)
  trackID: 1  chamberNb: 2  energy deposit[MeV]: 0.0128075  position[mm]: (-321.479,173.849,200)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0120324  position[mm]: (-396.396,214.16,821.72)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0236742  position[mm]: (-402.759,217.659,874.861)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.000114318  position[mm]: (-402.811,217.687,875.29)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0116726  position[mm]: (-406.541,219.718,905.747)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0116949  position[mm]: (-408.727,220.857,923.886)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.0246582  position[mm]: (-415.725,224.625,982.787)
  trackID: 1  chamberNb: 3  energy deposit[MeV]: 0.00815076  position[mm]: (-417.729,225.753,1000)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0147323  position[mm]: (-495.897,265.337,1645.89)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00358294  position[mm]: (-497.742,266.289,1660.94)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000796714  position[mm]: (-497.904,266.373,1662.25)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00264051  position[mm]: (-498.617,266.742,1668)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0219314  position[mm]: (-507.174,271.155,1736.87)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0147175  position[mm]: (-511.756,273.641,1773.7)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.0117914  position[mm]: (-514.16,274.986,1792.89)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 8.13693e-05  position[mm]: (-514.288,275.059,1793.94)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.00166481  position[mm]: (-514.836,275.373,1798.42)
  trackID: 1  chamberNb: 4  energy deposit[MeV]: 0.000654472  position[mm]: (-515.031,275.484,1800)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00246635  position[mm]: (-514.648,275.406,1798.46)
  trackID: 77  chamberNb: 4  energy deposit[MeV]: 0.00926072  position[mm]: (-514.595,275.32,1798.42)
  trackID: 92  chamberNb: 4  energy deposit[MeV]: 0.0015932  position[mm]: (-514.64,275.411,1798.46)
  trackID: 76  chamberNb: 4  energy deposit[MeV]: 0.00323682  position[mm]: (-514.31,275.068,1793.93)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00374148  position[mm]: (-514.171,274.9,1792.9)
  trackID: 75  chamberNb: 4  energy deposit[MeV]: 0.00223488  position[mm]: (-514.184,274.895,1792.9)
  trackID: 93  chamberNb: 4  energy deposit[MeV]: 0.00200857  position[mm]: (-514.174,274.904,1792.89)
  trackID: 74  chamberNb: 4  energy deposit[MeV]: 0.00184651  position[mm]: (-511.767,273.644,1773.7)
  trackID: 73  chamberNb: 4  energy deposit[MeV]: 0.00159623  position[mm]: (-507.177,271.164,1736.87)
  trackID: 72  chamberNb: 4  energy deposit[MeV]: 0.00295361  position[mm]: (-498.6,266.754,1668.01)
  trackID: 71  chamberNb: 4  energy deposit[MeV]: 0.00803359  position[mm]: (-497.98,266.328,1662.25)
  trackID: 70  chamberNb: 4  energy deposit[MeV]: 0.00137907  position[mm]: (-497.737,266.295,1660.94)
  trackID: 69  chamberNb: 4  energy deposit[MeV]: 0.00340203  position[mm]: (-495.894,265.312,1645.89)
  trackID: 61  chamberNb: 3  energy deposit[MeV]: 0.00153022  position[mm]: (-415.717,224.625,982.789)
  trackID: 60  chamberNb: 3  energy deposit[MeV]: 0.00149733  position[mm]: (-408.735,220.856,923.886)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.000833823  position[mm]: (-406.576,219.712,906.328)
  trackID: 59  chamberNb: 3  energy deposit[MeV]: 0.00263949  position[mm]: (-406.566,219.697,906.333)
  trackID: 95  chamberNb: 3  energy deposit[MeV]: 0.00254281  position[mm]: (-406.59,219.702,906.329)
  trackID: 58  chamberNb: 3  energy deposit[MeV]: 0.00161296  position[mm]: (-406.536,219.725,905.747)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00642204  position[mm]: (-402.474,217.42,875.42)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00524915  position[mm]: (-402.219,217.351,875.398)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00535021  position[mm]: (-402.27,217.436,875.428)
  trackID: 57  chamberNb: 3  energy deposit[MeV]: 0.00354249  position[mm]: (-402.288,217.456,875.426)
  trackID: 96  chamberNb: 3  energy deposit[MeV]: 0.00195063  position[mm]: (-402.228,217.348,875.392)
  trackID: 56  chamberNb: 3  energy deposit[MeV]: 0.00138716  position[mm]: (-402.759,217.666,874.861)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00180868  position[mm]: (-395.619,213.912,821.996)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.000293969  position[mm]: (-395.717,213.37,822.033)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00475152  position[mm]: (-395.599,212.754,821.926)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00428941  position[mm]: (-395.569,212.327,821.763)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.00701536  position[mm]: (-395.569,212.563,821.939)
  trackID: 55  chamberNb: 3  energy deposit[MeV]: 0.0102214  position[mm]: (-395.506,212.451,821.94)
  trackID: 99  chamberNb: 3  energy deposit[MeV]: 0.00153809  position[mm]: (-395.56,212.325,821.765)
  trackID: 98  chamberNb: 3  energy deposit[MeV]: 0.0024594  position[mm]: (-395.706,213.369,822.045)
  trackID: 97  chamberNb: 3  energy deposit[MeV]: 0.00288723  position[mm]: (-395.609,213.908,821.979)
  trackID: 52  chamberNb: 2  energy deposit[MeV]: 0.00346762  position[mm]: (-317.416,171.606,165.969)
  trackID: 51  chamberNb: 2  energy deposit[MeV]: 0.00211902  position[mm]: (-316.885,171.322,161.809)
  trackID: 50  chamberNb: 2  energy deposit[MeV]: 0.00265773  position[mm]: (-315.634,170.664,151.275)
  trackID: 49  chamberNb: 2  energy deposit[MeV]: 0.00154219  position[mm]: (-312.063,168.706,121.448)
  trackID: 48  chamberNb: 2  energy deposit[MeV]: 0.00256797  position[mm]: (-310.139,167.684,105.448)
  trackID: 47  chamberNb: 2  energy deposit[MeV]: 0.00246209  position[mm]: (-309.214,167.16,97.7596)
  trackID: 46  chamberNb: 2  energy deposit[MeV]: 0.00173025  position[mm]: (-308.261,166.676,89.9003)
  trackID: 45  chamberNb: 2  energy deposit[MeV]: 0.0017559  position[mm]: (-303.972,164.447,55.5261)
  trackID: 44  chamberNb: 2  energy deposit[MeV]: 0.00663404  position[mm]: (-301.662,163.231,37.3174)
  trackID: 43  chamberNb: 2  energy deposit[MeV]: 0.00148417  position[mm]: (-300.016,162.409,23.8198)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00276841  position[mm]: (-298.477,161.662,13.0213)
  trackID: 42  chamberNb: 2  energy deposit[MeV]: 0.00806853  position[mm]: (-298.555,161.701,13.037)
  trackID: 100  chamberNb: 2  energy deposit[MeV]: 0.00194156  position[mm]: (-298.471,161.672,13.0243)
  trackID: 41  chamberNb: 2  energy deposit[MeV]: 0.00161423  position[mm]: (-297.069,160.835,0.195878)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.000551663  position[mm]: (-220.573,120.488,-616.047)
  trackID: 32  chamberNb: 1  energy deposit[MeV]: 0.00448142  position[mm]: (-220.558,120.522,-616.038)
  trackID: 106  chamberNb: 1  energy deposit[MeV]: 0.00260649  position[mm]: (-220.581,120.488,-616.032)
  trackID: 31  chamberNb: 1  energy deposit[MeV]: 0.0024446  position[mm]: (-217.503,118.779,-641.205)
  trackID: 30  chamberNb: 1  energy deposit[MeV]: 0.00142619  position[mm]: (-214.385,117.156,-665.987)
  trackID: 29  chamberNb: 1  energy deposit[MeV]: 0.00354293  position[mm]: (-211.597,115.562,-688.993)
  trackID: 24  chamberNb: 0  energy deposit[MeV]: 0.00344274  position[mm]: (-123.854,70.1876,-1401.37)
  trackID: 23  chamberNb: 0  energy deposit[MeV]: 0.00136313  position[mm]: (-106.235,60.0912,-1545.91)
  trackID: 22  chamberNb: 0  energy deposit[MeV]: 0.00139564  position[mm]: (-106.117,60.0084,-1546.98)
  trackID: 21  chamberNb: 0  energy deposit[MeV]: 0.00243995  position[mm]: (-104.328,58.9635,-1561.79)
