651	2.0357	58.3217	214	0.0333553	0.382852	0.923207	1.72052	22	11	96599
652	10.9836	4.2254	214	0.0511184	0.0186609	0.998518	0.382578	22	11	96774
653	-27.2546	138.303	214	-0.22786	0.468125	0.853779	0.669539	22	11	96857
654	-14.173	12.6241	214	-0.0660969	0.058725	0.996084	1.8227	22	11	97178
655	-21.586	-3.05949	214	-0.210294	0.0194381	0.977445	2.6391	22	11	97607
656	2.21076	-13.6476	214	0.011854	-0.064126	0.997871	3.48704	22	11	97774
657	-171.964	77.543	214	-0.742327	0.394284	0.541747	0.855675	22	11	98291
658	198.685	69.4008	214	0.796848	0.261805	0.544511	1.0704	22	11	98323
659	-25.1551	-31.9346	214	-0.290966	-0.209974	0.933407	0.552079	22	11	98326
660	-70.6646	68.8691	214	-0.392246	0.280543	0.876036	1.16785	22	11	98817
661	-54.1646	122.945	214	-0.341103	0.765173	0.54604	0.443945	22	11	98891
662	-43.8446	3.81154	214	-0.593556	0.182774	0.783763	1.28532	22	11	98971
663	195.868	95.403	214	0.826148	0.385412	0.411019	0.344554	22	11	99090
664	-147.159	18.2945	214	-0.821821	0.284699	0.493515	0.542061	22	11	99137
665	-133.627	-43.9017	214	-0.934391	-0.205596	0.290935	0.648545	22	11	99296
666	-2.598	-21.9582	214	0.0437757	-0.149842	0.98774	0.170615	11	11	99296
667	-81.8377	24.7443	214	-0.355609	0.105247	0.92869	2.18276	22	11	99442
668	-26.0965	17.7608	214	-0.259637	0.260696	0.929853	1.2506	22	11	99616
669	89.4531	4.47589	214	0.536463	-0.0185818	0.843719	0.746009	22	11	99751
670	-1.46998	-0.344469	214	0.0420151	-0.0273235	0.998743	1.37301	22	11	99992
