648	-40.8659	-26.5008	214	-0.247133	-0.100315	0.963775	2.83483	22	11	95331
649	17.2539	20.1644	214	0.0797485	0.0952505	0.992254	0.643261	22	11	95581
650	-92.3004	25.7864	214	-0.486982	0.197541	0.85078	0.855289	22	11	95604
651	121.936	147.689	214	0.553316	0.638492	0.534947	0.743591	22	11	95668
652	24.2731	13.7243	214	0.11409	0.0642983	0.991388	2.15191	22	11	95745
653	-87.1085	-28.8573	214	-0.449719	-0.122327	0.884753	0.90564	22	11	96016
654	136.306	118.377	214	0.658472	0.577804	0.482242	0.562674	22	11	96031
655	28.2584	27.9365	214	0.167354	0.16859	0.971375	4.53218	22	11	96217
656	-47.3796	-135.832	214	-0.275952	-0.715614	0.641675	0.681858	22	11	96430
657	35.7597	-156.431	214	0.194357	-0.788918	0.582953	0.96966	11	11	96975
658	-90.4069	-141.433	214	-0.502434	-0.651347	0.568601	0.868949	22	11	97148
659	18.5092	12.6419	214	0.086952	0.0577873	0.994535	3.72726	22	11	97160
660	29.18	11.8874	214	0.0144064	0.0584227	0.998188	2.70958	22	11	97271
661	37.2743	2.19495	214	0.168225	-0.186914	0.967866	0.785477	22	11	97465
662	-76.8348	-28.3521	214	-0.419114	-0.0234366	0.907631	1.68418	22	11	97490
663	-71.5616	-55.0098	214	-0.396455	-0.356936	0.845825	1.74611	22	11	97660
664	138.061	-51.6492	214	0.883122	-0.204814	0.422074	0.503016	22	11	98184
665	6.77762	122.494	214	0.00346678	0.821135	0.570724	0.418001	22	11	98239
666	98.179	7.63807	214	0.632595	0.0602618	0.772135	0.967423	22	11	98310
667	-7.63616	-4.35512	214	-0.035953	-0.022478	0.999101	2.21193	22	11	98361
668	56.0096	14.6695	214	0.180413	0.159953	0.970498	1.01464	22	11	98450
669	40.6787	-18.268	214	0.201785	-0.0901941	0.975268	1.08644	22	11	98549
670	-5.81371	12.9181	214	-0.034951	0.0657778	0.997222	0.565505	22	11	98601
671	16.7412	-79.7279	214	0.154678	-0.499291	0.852516	2.22557	22	11	98654
672	20.4973	-92.9384	216	0.245429	-0.502664	-0.828911	0.125346	22	11	98654
673	-45.5452	33.6399	214	-0.390385	0.27408	0.878908	2.23933	22	11	98690
674	14.2794	-50.8303	214	0.0653667	-0.229458	0.971121	2.39551	22	11	99001
675	41.6425	22.8223	214	0.47646	0.293278	0.828839	0.597466	22	11	99155
676	158.45	-150.641	214	0.698286	-0.631464	0.33712	0.631148	22	11	99486
677	4.00009	0.902338	214	0.01656	0.00449121	0.999853	2.59798	22	11	99846
678	-51.9859	-32.4968	214	-0.542691	-0.412222	0.73182	0.402071	22	11	99929
