41320 18239 23081 
0.359060 0.359060 0.162810 
2 -1 -13
-16 17 0 1 1 
-15 -15 0 1 1 
-15 -14 0 1 9 
-15 -13 0 1 5 
-15 -12 0 1 6 
-15 -11 0 2 6 
-15 -10 0 2 7 
-15 -9 0 2 5 
-15 -8 0 2 7 
-15 -7 0 2 7 
-15 -6 0 2 4 
-15 -5 0 2 4 
-15 -4 0 2 6 
-15 -3 0 2 4 
-15 -2 0 2 8 
-15 -1 0 2 8 
-15 0 0 2 7 
-15 1 0 2 8 
-15 2 0 2 5 
-15 3 0 2 7 
-15 4 0 2 9 
-15 5 0 2 7 
-15 6 0 2 6 
-15 7 0 2 6 
-15 8 0 2 5 
-15 9 0 2 4 
-15 10 0 1 4 
-15 11 0 1 8 
-15 12 0 1 11 
-15 13 0 1 9 
-15 14 0 1 4 
-15 15 0 1 2 
-15 16 0 1 1 
-14 -15 0 1 9 
-14 -14 0 1 5 
-14 -13 0 1 7 
-14 -12 0 2 4 
-14 -11 0 2 6 
-14 -10 0 2 5 
-14 -9 0 2 6 
-14 -8 0 2 7 
-14 -7 0 2 7 
-14 -6 0 2 7 
-14 -5 0 2 6 
-14 -4 0 2 5 
-14 -3 0 2 4 
-14 -2 0 2 7 
-14 -1 0 2 10 
-14 0 0 2 7 
-14 1 0 2 7 
-14 2 0 2 7 
-14 3 0 2 6 
-14 4 0 2 6 
-14 5 0 2 5 
-14 6 0 2 7 
-14 7 0 2 7 
-14 8 0 2 6 
-14 9 0 2 5 
-14 10 0 2 4 
-14 11 0 2 1 
-14 12 0 1 4 
-14 13 0 1 9 
-14 14 0 1 4 
-14 15 0 1 1 
-14 17 0 1 2 
-14 18 0 1 2 
-13 -17 0 1 1 
-13 -16 0 1 2 
-13 -15 0 1 6 
-13 -14 0 1 7 
-13 -13 0 2 3 
-13 -12 0 2 7 
-13 -11 0 2 6 
-13 -10 0 2 6 
-13 -9 0 2 6 
-13 -8 0 2 6 
-13 -7 0 2 7 
-13 -6 0 2 6 
-13 -5 0 2 7 
-13 -4 0 2 5 
-13 -3 0 2 4 
-13 -2 0 2 5 
-13 -1 0 2 7 
-13 0 0 2 8 
-13 1 0 2 7 
-13 2 0 2 7 
-13 3 0 2 4 
-13 4 0 2 6 
-13 5 0 2 7 
-13 6 0 2 7 
-13 7 0 2 7 
-13 8 0 2 8 
-13 9 0 2 5 
-13 10 0 2 3 
-13 11 0 2 3 
-13 12 0 2 1 
-13 13 0 1 7 
-13 14 0 1 4 
-13 15 0 1 4 
-13 16 0 1 1 
-13 17 0 1 1 
-12 -18 0 1 1 
-12 -17 0 1 2 
-12 -16 0 1 3 
-12 -15 0 1 7 
-12 -14 0 1 7 
-12 -13 0 2 5 
-12 -12 0 2 5 
-12 -11 0 2 5 
-12 -10 0 2 7 
-12 -9 0 2 6 
-12 -8 0 2 5 
-12 -7 0 2 5 
-12 -6 0 2 6 
-12 -5 0 2 6 
-12 -4 0 2 5 
-12 -3 0 2 6 
-12 -2 0 2 7 
-12 -1 0 2 7 
-12 0 0 2 8 
-12 1 0 2 7 
-12 2 0 2 6 
-12 3 0 2 4 
-12 4 0 2 6 
-12 5 0 2 6 
-12 6 0 2 5 
-12 7 0 2 5 
-12 8 0 2 6 
-12 9 0 2 6 
-12 10 0 2 4 
-12 11 0 2 3 
-12 12 0 2 2 
-12 13 0 1 5 
-12 14 0 1 9 
-12 15 0 1 3 
-12 16 0 1 2 
-12 17 0 1 2 
-12 18 0 1 2 
-11 -19 0 1 2 
-11 -17 0 1 1 
-11 -16 0 1 4 
-11 -15 0 1 6 
-11 -14 0 2 4 
-11 -13 0 2 5 
-11 -12 0 2 5 
-11 -11 0 2 6 
-11 -10 0 2 6 
-11 -9 0 2 5 
-11 -8 0 2 4 
-11 -7 0 2 4 
-11 -6 0 2 6 
-11 -5 0 2 8 
-11 -4 0 2 6 
-11 -3 0 2 7 
-11 -2 0 2 7 
-11 -1 0 2 8 
-11 0 0 2 8 
-11 1 0 2 5 
-11 2 0 2 5 
-11 3 0 2 3 
-11 4 0 2 5 
-11 5 0 2 4 
-11 6 0 2 3 
-11 7 0 2 5 
-11 8 0 2 5 
-11 9 0 2 6 
-11 10 0 2 4 
-11 11 0 2 4 
-11 12 0 2 2 
-11 13 0 2 1 
-11 14 0 1 7 
-11 15 0 1 6 
-11 16 0 1 5 
-11 17 0 1 2 
-11 18 0 1 2 
-11 19 0 1 3 
-11 20 0 1 1 
-10 -16 0 1 5 
-10 -15 0 1 10 
-10 -14 0 2 4 
-10 -13 0 2 6 
-10 -12 0 2 4 
-10 -11 0 2 6 
-10 -10 0 2 6 
-10 -9 0 2 5 
-10 -8 0 2 4 
-10 -7 0 2 3 
-10 -6 0 2 2 
-10 -5 0 2 8 
-10 -4 0 2 7 
-10 -3 0 2 7 
-10 -2 0 2 7 
-10 -1 0 2 8 
-10 0 0 2 6 
-10 1 0 2 5 
-10 2 0 2 5 
-10 3 0 2 4 
-10 4 0 2 6 
-10 5 0 2 5 
-10 6 0 2 5 
-10 7 0 2 5 
-10 8 0 2 6 
-10 9 0 2 4 
-10 10 0 2 4 
-10 11 0 2 5 
-10 12 0 2 2 
-10 13 0 2 1 
-10 14 0 1 7 
-10 15 0 1 7 
-10 16 0 1 4 
-10 17 0 1 3 
-10 19 0 1 4 
-10 20 0 1 2 
-9 -16 0 1 11 
-9 -15 0 1 8 
-9 -14 0 2 6 
-9 -13 0 2 6 
-9 -12 0 2 6 
-9 -11 0 2 6 
-9 -10 0 2 7 
-9 -9 0 2 5 
-9 -8 0 2 4 
-9 -7 0 2 5 
-9 -6 0 2 7 
-9 -5 0 2 7 
-9 -4 0 2 8 
-9 -3 0 2 8 
-9 -2 0 2 8 
-9 -1 0 2 6 
-9 0 0 2 6 
-9 1 0 2 4 
-9 2 0 2 7 
-9 3 0 2 7 
-9 4 0 2 5 
-9 5 0 2 6 
-9 6 0 2 6 
-9 7 0 2 5 
-9 8 0 2 5 
-9 9 0 2 6 
-9 10 0 2 7 
-9 11 0 2 5 
-9 12 0 2 3 
-9 13 0 2 2 
-9 14 0 1 8 
-9 15 0 1 10 
-9 16 0 1 3 
-9 17 0 1 2 
-9 18 0 1 2 
-9 19 0 1 1 
-9 20 0 1 1 
-9 21 0 1 1 
-8 -18 0 1 3 
-8 -17 0 1 2 
-8 -16 0 1 11 
-8 -15 0 1 9 
-8 -14 0 2 5 
-8 -13 0 2 5 
-8 -12 0 2 7 
-8 -11 0 2 6 
-8 -10 0 2 6 
-8 -9 0 2 5 
-8 -8 0 2 7 
-8 -7 0 2 7 
-8 -6 0 2 8 
-8 -5 0 2 10 
-8 -4 0 2 8 
-8 -3 0 2 9 
-8 -2 0 2 7 
-8 -1 0 2 7 
-8 0 0 2 6 
-8 1 0 2 4 
-8 2 0 2 6 
-8 3 0 2 4 
-8 4 0 2 2 
-8 5 0 2 3 
-8 6 0 2 5 
-8 7 0 2 6 
-8 8 0 2 7 
-8 9 0 2 8 
-8 10 0 2 9 
-8 11 0 2 7 
-8 12 0 2 4 
-8 13 0 2 3 
-8 14 0 1 7 
-8 15 0 1 11 
-8 16 0 1 11 
-8 17 0 1 6 
-8 18 0 1 3 
-8 19 0 1 3 
-8 20 0 1 2 
-8 21 0 1 2 
-7 -17 0 1 7 
-7 -16 0 1 6 
-7 -15 0 2 1 
-7 -14 0 2 4 
-7 -13 0 2 4 
-7 -12 0 2 8 
-7 -11 0 2 8 
-7 -10 0 2 6 
-7 -9 0 2 6 
-7 -8 0 2 5 
-7 -7 0 2 6 
-7 -6 0 2 6 
-7 -5 0 2 8 
-7 -4 0 2 8 
-7 -3 0 2 9 
-7 -2 0 2 7 
-7 -1 0 2 5 
-7 0 0 2 3 
-7 1 0 2 4 
-7 2 0 2 1 
-7 3 0 2 3 
-7 4 0 2 1 
-7 5 0 2 1 
-7 6 0 2 3 
-7 7 0 2 6 
-7 8 0 2 8 
-7 9 0 2 9 
-7 10 0 2 8 
-7 11 0 2 7 
-7 12 0 2 6 
-7 13 0 2 6 
-7 14 0 1 7 
-7 15 0 1 7 
-7 16 0 1 9 
-7 17 0 1 5 
-7 18 0 1 1 
-7 19 0 1 1 
-7 20 0 1 2 
-7 21 0 1 2 
-6 -19 0 1 1 
-6 -18 0 1 7 
-6 -17 0 1 11 
-6 -16 0 1 10 
-6 -15 0 2 3 
-6 -14 0 2 5 
-6 -13 0 2 6 
-6 -12 0 2 6 
-6 -11 0 2 7 
-6 -10 0 2 8 
-6 -9 0 2 7 
-6 -8 0 2 5 
-6 -7 0 2 6 
-6 -6 0 2 7 
-6 -5 0 2 6 
-6 -4 0 2 5 
-6 -3 0 2 6 
-6 -2 0 2 6 
-6 -1 0 2 4 
-6 0 0 2 3 
-6 1 0 2 2 
-6 2 0 1 6 
-6 3 0 1 9 
-6 4 0 2 2 
-6 5 0 1 10 
-6 6 0 2 1 
-6 7 0 2 3 
-6 8 0 2 7 
-6 9 0 2 10 
-6 10 0 2 7 
-6 11 0 2 6 
-6 12 0 2 6 
-6 13 0 2 7 
-6 14 0 1 7 
-6 15 0 1 10 
-6 16 0 1 6 
-6 17 0 1 6 
-6 18 0 1 3 
-6 19 0 1 4 
-6 20 0 1 4 
-6 21 0 1 2 
-5 -20 0 1 1 
-5 -19 0 1 4 
-5 -18 0 1 5 
-5 -17 0 1 10 
-5 -16 0 2 1 
-5 -15 0 2 3 
-5 -14 0 2 4 
-5 -13 0 2 7 
-5 -12 0 2 7 
-5 -11 0 2 8 
-5 -10 0 2 8 
-5 -9 0 2 9 
-5 -8 0 2 9 
-5 -7 0 2 9 
-5 -6 0 2 8 
-5 -5 0 2 5 
-5 -4 0 2 2 
-5 -3 0 2 3 
-5 -2 0 2 2 
-5 -1 0 2 3 
-5 0 0 2 3 
-5 1 0 2 2 
-5 2 0 2 1 
-5 3 0 2 1 
-5 4 0 2 1 
-5 5 0 1 11 
-5 6 0 1 10 
-5 7 0 2 1 
-5 8 0 2 5 
-5 9 0 2 9 
-5 10 0 2 8 
-5 11 0 2 8 
-5 12 0 2 6 
-5 13 0 2 2 
-5 14 0 1 11 
-5 15 0 1 11 
-5 16 0 1 8 
-5 17 0 1 9 
-5 18 0 1 3 
-5 19 0 1 4 
-5 20 0 1 4 
-5 21 0 1 2 
-4 -22 0 1 2 
-4 -21 0 1 2 
-4 -20 0 1 2 
-4 -19 0 1 7 
-4 -18 0 1 11 
-4 -17 0 1 5 
-4 -16 0 2 2 
-4 -15 0 2 6 
-4 -14 0 2 6 
-4 -13 0 2 8 
-4 -12 0 2 8 
-4 -11 0 2 9 
-4 -10 0 2 6 
-4 -9 0 2 7 
-4 -8 0 2 6 
-4 -7 0 2 7 
-4 -6 0 2 4 
-4 -5 0 2 3 
-4 -4 0 2 1 
-4 -3 0 2 2 
-4 -2 0 2 2 
-4 -1 0 2 3 
-4 0 0 2 3 
-4 1 0 2 3 
-4 2 0 2 4 
-4 3 0 2 2 
-4 4 0 2 2 
-4 5 0 1 7 
-4 6 0 2 2 
-4 7 0 2 3 
-4 8 0 2 8 
-4 9 0 2 7 
-4 10 0 2 6 
-4 11 0 2 6 
-4 12 0 2 4 
-4 13 0 2 1 
-4 14 0 1 11 
-4 15 0 1 11 
-4 16 0 1 9 
-4 17 0 1 8 
-4 18 0 1 7 
-4 19 0 1 5 
-4 20 0 1 5 
-4 21 0 1 2 
-4 24 0 1 1 
-3 -22 0 1 1 
-3 -21 0 1 1 
-3 -20 0 1 5 
-3 -19 0 1 10 
-3 -18 0 1 9 
-3 -17 0 1 11 
-3 -16 0 2 3 
-3 -15 0 2 4 
-3 -14 0 2 7 
-3 -13 0 2 9 
-3 -12 0 2 10 
-3 -11 0 2 7 
-3 -10 0 2 4 
-3 -9 0 2 4 
-3 -8 0 2 5 
-3 -7 0 2 4 
-3 -6 0 2 3 
-3 -5 0 2 1 
-3 -4 0 1 10 
-3 -3 0 1 10 
-3 -2 0 2 3 
-3 -1 0 2 3 
-3 0 0 2 4 
-3 1 0 2 4 
-3 2 0 2 4 
-3 3 0 2 3 
-3 4 0 2 2 
-3 5 0 2 2 
-3 6 0 2 4 
-3 7 0 2 6 
-3 8 0 2 7 
-3 9 0 2 6 
-3 10 0 2 5 
-3 11 0 2 7 
-3 12 0 2 5 
-3 13 0 2 1 
-3 14 0 1 11 
-3 15 0 1 11 
-3 16 0 1 11 
-3 17 0 1 10 
-3 18 0 1 6 
-3 19 0 1 6 
-3 20 0 1 5 
-3 21 0 1 6 
-3 22 0 1 2 
-3 25 0 1 1 
-2 -21 0 1 1 
-2 -20 0 1 3 
-2 -19 0 1 8 
-2 -18 0 1 11 
-2 -17 0 1 10 
-2 -16 0 2 3 
-2 -15 0 2 6 
-2 -14 0 2 8 
-2 -13 0 2 6 
-2 -12 0 2 6 
-2 -11 0 2 7 
-2 -10 0 2 6 
-2 -9 0 2 4 
-2 -8 0 2 6 
-2 -7 0 2 6 
-2 -6 0 2 2 
-2 -5 0 2 1 
-2 -4 0 2 1 
-2 -3 0 2 1 
-2 -2 0 2 2 
-2 -1 0 2 2 
-2 0 0 2 5 
-2 1 0 2 6 
-2 2 0 2 5 
-2 3 0 2 4 
-2 4 0 2 3 
-2 5 0 2 2 
-2 6 0 2 4 
-2 7 0 2 5 
-2 8 0 2 5 
-2 9 0 2 6 
-2 10 0 2 7 
-2 11 0 2 8 
-2 12 0 2 7 
-2 13 0 2 2 
-2 14 0 1 11 
-2 15 0 1 10 
-2 16 0 1 11 
-2 17 0 1 8 
-2 18 0 1 6 
-2 19 0 1 5 
-2 20 0 1 2 
-2 21 0 1 2 
-2 22 0 1 4 
-1 -21 0 1 3 
-1 -20 0 1 3 
-1 -19 0 1 6 
-1 -18 0 1 11 
-1 -17 0 1 11 
-1 -16 0 2 5 
-1 -15 0 2 7 
-1 -14 0 2 9 
-1 -13 0 2 7 
-1 -12 0 2 6 
-1 -11 0 2 6 
-1 -10 0 2 7 
-1 -9 0 2 5 
-1 -8 0 2 7 
-1 -7 0 2 6 
-1 -6 0 2 5 
-1 -5 0 2 2 
-1 -4 0 2 2 
-1 -3 0 2 2 
-1 -2 0 2 1 
-1 -1 0 2 2 
-1 0 0 2 5 
-1 1 0 2 7 
-1 2 0 2 5 
-1 3 0 2 4 
-1 4 0 2 3 
-1 5 0 2 3 
-1 6 0 2 4 
-1 7 0 2 6 
-1 8 0 2 5 
-1 9 0 2 6 
-1 10 0 2 7 
-1 11 0 2 9 
-1 12 0 2 8 
-1 13 0 2 2 
-1 14 0 1 11 
-1 15 0 1 9 
-1 16 0 1 11 
-1 17 0 1 7 
-1 18 0 1 5 
-1 19 0 1 4 
-1 20 0 1 4 
-1 21 0 1 7 
-1 22 0 1 1 
-1 23 0 1 2 
-1 24 0 1 2 
0 -22 0 1 1 
0 -21 0 1 6 
0 -20 0 1 5 
0 -19 0 1 9 
0 -18 0 1 11 
0 -17 0 1 11 
0 -16 0 2 5 
0 -15 0 2 7 
0 -14 0 2 8 
0 -13 0 2 5 
0 -12 0 2 6 
0 -11 0 2 5 
0 -10 0 2 6 
0 -9 0 2 6 
0 -8 0 2 6 
0 -7 0 2 5 
0 -6 0 2 8 
0 -5 0 2 5 
0 -4 0 2 5 
0 -3 0 2 5 
0 -2 0 2 4 
0 -1 0 2 5 
0 0 0 2 6 
0 1 0 2 6 
0 2 0 2 5 
0 3 0 2 4 
0 4 0 2 4 
0 5 0 2 5 
0 6 0 2 3 
0 7 0 2 4 
0 8 0 2 5 
0 9 0 2 8 
0 10 0 2 8 
0 11 0 2 7 
0 12 0 2 4 
0 13 0 1 11 
0 14 0 1 11 
0 15 0 1 11 
0 16 0 1 9 
0 17 0 1 10 
0 18 0 1 5 
0 19 0 1 3 
0 20 0 1 3 
0 21 0 1 6 
0 22 0 1 2 
0 23 0 1 2 
0 24 0 1 1 
1 -22 0 1 8 
1 -21 0 1 3 
1 -20 0 1 4 
1 -19 0 1 8 
1 -18 0 1 9 
1 -17 0 1 9 
1 -16 0 2 3 
1 -15 0 2 7 
1 -14 0 2 7 
1 -13 0 2 6 
1 -12 0 2 7 
1 -11 0 2 5 
1 -10 0 2 8 
1 -9 0 2 9 
1 -8 0 2 5 
1 -7 0 2 6 
1 -6 0 2 7 
1 -5 0 2 8 
1 -4 0 2 5 
1 -3 0 2 4 
1 -2 0 2 5 
1 -1 0 2 7 
1 0 0 2 7 
1 1 0 2 6 
1 2 0 2 6 
1 3 0 2 7 
1 4 0 2 6 
1 5 0 2 6 
1 6 0 2 6 
1 7 0 2 5 
1 8 0 2 8 
1 9 0 2 10 
1 10 0 2 7 
1 11 0 2 2 
1 12 0 1 11 
1 13 0 1 9 
1 14 0 1 11 
1 15 0 1 4 
1 16 0 1 10 
1 17 0 1 5 
1 18 0 1 9 
1 19 0 1 4 
1 20 0 1 4 
1 21 0 1 3 
1 22 0 1 2 
1 23 0 1 2 
1 24 0 1 1 
2 -23 0 1 2 
2 -22 0 1 4 
2 -21 0 1 4 
2 -20 0 1 2 
2 -19 0 1 10 
2 -18 0 1 9 
2 -17 0 2 2 
2 -16 0 2 7 
2 -15 0 2 8 
2 -14 0 2 9 
2 -13 0 2 8 
2 -12 0 2 7 
2 -11 0 2 7 
2 -10 0 2 7 
2 -9 0 2 7 
2 -8 0 2 7 
2 -7 0 2 5 
2 -6 0 2 7 
2 -5 0 2 7 
2 -4 0 2 6 
2 -3 0 2 6 
2 -2 0 2 8 
2 -1 0 2 7 
2 0 0 2 9 
2 1 0 2 10 
2 2 0 2 8 
2 3 0 2 8 
2 4 0 2 8 
2 5 0 2 5 
2 6 0 2 4 
2 7 0 2 3 
2 8 0 2 7 
2 9 0 2 7 
2 10 0 2 5 
2 11 0 2 2 
2 12 0 1 11 
2 13 0 1 11 
2 14 0 1 8 
2 15 0 1 6 
2 16 0 1 5 
2 17 0 1 7 
2 18 0 1 5 
2 19 0 1 6 
2 20 0 1 3 
2 21 0 1 5 
2 23 0 1 2 
3 -22 0 1 4 
3 -21 0 1 1 
3 -19 0 1 10 
3 -18 0 1 9 
3 -17 0 2 4 
3 -16 0 2 10 
3 -15 0 2 9 
3 -14 0 2 9 
3 -13 0 2 9 
3 -12 0 2 8 
3 -11 0 2 7 
3 -10 0 2 5 
3 -9 0 2 7 
3 -8 0 2 9 
3 -7 0 2 7 
3 -6 0 2 5 
3 -5 0 2 7 
3 -4 0 2 8 
3 -3 0 2 8 
3 -2 0 2 8 
3 -1 0 2 7 
3 0 0 2 7 
3 1 0 2 7 
3 2 0 2 7 
3 3 0 2 7 
3 4 0 2 7 
3 5 0 2 3 
3 6 0 2 2 
3 7 0 2 3 
3 8 0 2 5 
3 9 0 2 8 
3 10 0 2 7 
3 11 0 2 4 
3 12 0 2 1 
3 13 0 1 11 
3 14 0 1 11 
3 15 0 1 9 
3 16 0 1 6 
3 17 0 1 8 
3 18 0 1 5 
3 19 0 1 2 
3 20 0 1 8 
3 21 0 1 3 
3 22 0 1 1 
3 23 0 1 2 
3 24 0 1 1 
3 26 0 1 1 
4 -23 0 1 1 
4 -22 0 1 4 
4 -21 0 1 2 
4 -19 0 1 9 
4 -18 0 1 11 
4 -17 0 2 3 
4 -16 0 2 8 
4 -15 0 2 8 
4 -14 0 2 7 
4 -13 0 2 4 
4 -12 0 2 3 
4 -11 0 2 4 
4 -10 0 2 5 
4 -9 0 2 7 
4 -8 0 2 7 
4 -7 0 2 7 
4 -6 0 2 6 
4 -5 0 2 9 
4 -4 0 2 6 
4 -3 0 2 5 
4 -2 0 2 5 
4 -1 0 2 7 
4 0 0 2 7 
4 1 0 2 7 
4 2 0 2 8 
4 3 0 2 9 
4 4 0 2 7 
4 5 0 2 4 
4 6 0 2 4 
4 7 0 2 5 
4 8 0 2 7 
4 9 0 2 8 
4 10 0 2 4 
4 11 0 2 2 
4 12 0 1 9 
4 13 0 1 9 
4 14 0 1 8 
4 15 0 1 7 
4 16 0 1 7 
4 17 0 1 5 
4 18 0 1 6 
4 19 0 1 4 
4 20 0 1 3 
4 21 0 1 4 
4 22 0 1 1 
4 24 0 1 2 
5 -22 0 1 2 
5 -21 0 1 3 
5 -20 0 1 2 
5 -19 0 1 5 
5 -18 0 1 8 
5 -17 0 2 2 
5 -16 0 2 9 
5 -15 0 2 9 
5 -14 0 2 8 
5 -13 0 2 7 
5 -12 0 2 5 
5 -11 0 2 5 
5 -10 0 2 8 
5 -9 0 2 8 
5 -8 0 2 6 
5 -7 0 2 7 
5 -6 0 2 7 
5 -5 0 2 9 
5 -4 0 2 5 
5 -3 0 2 4 
5 -2 0 2 4 
5 -1 0 2 5 
5 0 0 2 7 
5 1 0 2 7 
5 2 0 2 7 
5 3 0 2 7 
5 4 0 2 8 
5 5 0 2 7 
5 6 0 2 5 
5 7 0 2 8 
5 8 0 2 7 
5 9 0 2 7 
5 10 0 2 2 
5 11 0 2 2 
5 12 0 1 9 
5 13 0 1 11 
5 14 0 1 11 
5 15 0 1 11 
5 16 0 1 9 
5 17 0 1 5 
5 18 0 1 7 
5 19 0 1 3 
5 20 0 1 3 
5 21 0 1 1 
5 22 0 1 1 
6 -22 0 1 4 
6 -21 0 1 3 
6 -20 0 1 4 
6 -19 0 1 8 
6 -18 0 1 6 
6 -17 0 2 3 
6 -16 0 2 7 
6 -15 0 2 8 
6 -14 0 2 8 
6 -13 0 2 6 
6 -12 0 2 7 
6 -11 0 2 7 
6 -10 0 2 8 
6 -9 0 2 8 
6 -8 0 2 7 
6 -7 0 2 7 
6 -6 0 2 7 
6 -5 0 2 10 
6 -4 0 2 6 
6 -3 0 2 6 
6 -2 0 2 5 
6 -1 0 2 4 
6 0 0 2 7 
6 1 0 2 6 
6 2 0 2 7 
6 3 0 2 8 
6 4 0 2 6 
6 5 0 2 7 
6 6 0 2 8 
6 7 0 2 7 
6 8 0 2 8 
6 9 0 2 6 
6 10 0 2 2 
6 11 0 2 2 
6 12 0 1 11 
6 13 0 1 6 
6 14 0 1 5 
6 15 0 1 6 
6 16 0 1 9 
6 17 0 1 5 
6 18 0 1 4 
6 19 0 1 3 
6 20 0 1 4 
6 21 0 1 3 
6 22 0 1 1 
7 -23 0 1 1 
7 -22 0 1 5 
7 -21 0 1 9 
7 -20 0 1 8 
7 -19 0 1 8 
7 -18 0 1 5 
7 -17 0 2 1 
7 -16 0 2 6 
7 -15 0 2 8 
7 -14 0 2 9 
7 -13 0 2 7 
7 -12 0 2 8 
7 -11 0 2 7 
7 -10 0 2 8 
7 -9 0 2 8 
7 -8 0 2 9 
7 -7 0 2 8 
7 -6 0 2 7 
7 -5 0 2 8 
7 -4 0 2 6 
7 -3 0 2 5 
7 -2 0 2 6 
7 -1 0 2 5 
7 0 0 2 5 
7 1 0 2 5 
7 2 0 2 7 
7 3 0 2 7 
7 4 0 2 6 
7 5 0 2 7 
7 6 0 2 8 
7 7 0 2 9 
7 8 0 2 8 
7 9 0 2 6 
7 10 0 2 1 
7 11 0 1 10 
7 12 0 1 8 
7 13 0 1 7 
7 14 0 1 5 
7 15 0 1 4 
7 16 0 1 5 
7 17 0 1 6 
7 18 0 1 4 
7 19 0 1 3 
7 23 0 1 1 
8 -23 0 1 2 
8 -22 0 1 8 
8 -21 0 1 11 
8 -20 0 1 11 
8 -19 0 1 7 
8 -18 0 1 8 
8 -17 0 1 8 
8 -16 0 2 3 
8 -15 0 2 8 
8 -14 0 2 7 
8 -13 0 2 9 
8 -12 0 2 8 
8 -11 0 2 7 
8 -10 0 2 9 
8 -9 0 2 10 
8 -8 0 2 8 
8 -7 0 2 8 
8 -6 0 2 7 
8 -5 0 2 6 
8 -4 0 2 7 
8 -3 0 2 6 
8 -2 0 2 5 
8 -1 0 2 8 
8 0 0 2 6 
8 1 0 2 6 
8 2 0 2 7 
8 3 0 2 6 
8 4 0 2 7 
8 5 0 2 6 
8 6 0 2 7 
8 7 0 2 7 
8 8 0 2 8 
8 9 0 2 5 
8 10 0 1 3 
8 11 0 1 11 
8 12 0 1 5 
8 13 0 1 7 
8 14 0 1 3 
8 15 0 1 7 
8 16 0 1 3 
8 17 0 1 1 
8 18 0 1 3 
9 -23 0 1 3 
9 -22 0 1 7 
9 -21 0 1 11 
9 -20 0 1 11 
9 -19 0 1 11 
9 -18 0 1 11 
9 -17 0 1 10 
9 -16 0 2 2 
9 -15 0 2 6 
9 -14 0 2 7 
9 -13 0 2 8 
9 -12 0 2 9 
9 -11 0 2 9 
9 -10 0 2 7 
9 -9 0 2 9 
9 -8 0 2 8 
9 -7 0 2 7 
9 -6 0 2 9 
9 -5 0 2 8 
9 -4 0 2 10 
9 -3 0 2 7 
9 -2 0 2 8 
9 -1 0 2 8 
9 0 0 2 8 
9 1 0 2 7 
9 2 0 2 8 
9 3 0 2 8 
9 4 0 2 8 
9 5 0 2 7 
9 6 0 2 8 
9 7 0 2 8 
9 8 0 2 9 
9 9 0 2 3 
9 10 0 1 8 
9 11 0 1 11 
9 12 0 1 4 
9 13 0 1 3 
9 14 0 1 1 
9 15 0 1 1 
9 16 0 1 3 
10 -23 0 1 4 
10 -22 0 1 7 
10 -21 0 1 10 
10 -20 0 1 8 
10 -19 0 1 11 
10 -18 0 1 7 
10 -17 0 1 8 
10 -16 0 2 1 
10 -15 0 2 5 
10 -14 0 2 7 
10 -13 0 2 8 
10 -12 0 2 9 
10 -11 0 2 7 
10 -10 0 2 8 
10 -9 0 2 10 
10 -8 0 2 10 
10 -7 0 2 9 
10 -6 0 2 9 
10 -5 0 2 8 
10 -4 0 2 10 
10 -3 0 2 8 
10 -2 0 2 6 
10 -1 0 2 6 
10 0 0 2 9 
10 1 0 2 8 
10 2 0 2 7 
10 3 0 2 7 
10 4 0 2 7 
10 5 0 2 8 
10 6 0 2 5 
10 7 0 2 5 
10 8 0 2 5 
10 9 0 1 8 
10 10 0 1 6 
10 11 0 1 3 
10 13 0 1 3 
10 14 0 1 1 
10 15 0 1 1 
11 -23 0 1 2 
11 -22 0 1 9 
11 -21 0 1 8 
11 -20 0 1 6 
11 -19 0 1 4 
11 -18 0 1 9 
11 -17 0 1 11 
11 -16 0 1 7 
11 -15 0 2 2 
11 -14 0 2 6 
11 -13 0 2 7 
11 -12 0 2 8 
11 -11 0 2 9 
11 -10 0 2 9 
11 -9 0 2 8 
11 -8 0 2 8 
11 -7 0 2 8 
11 -6 0 2 7 
11 -5 0 2 8 
11 -4 0 2 8 
11 -3 0 2 8 
11 -2 0 2 6 
11 -1 0 2 5 
11 0 0 2 9 
11 1 0 2 6 
11 2 0 2 8 
11 3 0 2 7 
11 4 0 2 8 
11 5 0 2 6 
11 6 0 2 4 
11 7 0 2 3 
11 8 0 2 1 
11 9 0 1 5 
11 10 0 1 3 
11 14 0 1 2 
12 -23 0 1 2 
12 -22 0 1 9 
12 -21 0 1 11 
12 -20 0 1 3 
12 -19 0 1 7 
12 -18 0 1 7 
12 -17 0 1 8 
12 -16 0 1 6 
12 -15 0 2 3 
12 -14 0 2 5 
12 -13 0 2 6 
12 -12 0 2 9 
12 -11 0 2 7 
12 -10 0 2 8 
12 -9 0 2 5 
12 -8 0 2 8 
12 -7 0 2 8 
12 -6 0 2 9 
12 -5 0 2 7 
12 -4 0 2 8 
12 -3 0 2 7 
12 -2 0 2 6 
12 -1 0 2 4 
12 0 0 2 7 
12 1 0 2 7 
12 2 0 2 6 
12 3 0 2 7 
12 4 0 2 7 
12 5 0 2 6 
12 6 0 2 5 
12 7 0 1 6 
12 8 0 1 5 
12 9 0 1 9 
12 10 0 1 3 
12 13 0 1 1 
13 -23 0 1 6 
13 -22 0 1 7 
13 -21 0 1 8 
13 -20 0 1 4 
13 -19 0 1 9 
13 -18 0 1 11 
13 -17 0 1 8 
13 -16 0 1 8 
13 -15 0 2 1 
13 -14 0 2 5 
13 -13 0 2 7 
13 -12 0 2 7 
